Benchmark Summary for KYBER Optimized
Function                            Time (512)                Ciclos (512)              Time (768)                Ciclos (768)              Time (1024)               Ciclos (1024)            
BM_gen_matrix                       1592                      38                        6292                      150                       6485                      155                      
BM_poly_getnoise_eta1               449                       10                        347                       8                         349                       8                        
BM_poly_getnoise_eta2               357                       8                         347                       8                         347                       8                        
BM_poly_ntt                         332                       7                         330                       7                         337                       8                        
BM_poly_invntt_tomont               424                       10                        425                       10                        433                       10                       
BM_polyvec_basemul_acc_montgomery   310                       7                         458                       10                        606                       14                       
BM_poly_tomsg                       40.7                      0                         40.8                      0                         41.4                      0                        
BM_poly_frommsg                     176                       4                         178                       4                         180                       4                        
BM_poly_compress                    53.7                      1                         54.5                      1                         61.5                      1                        
BM_poly_decompress                  16.9                      0                         16.9                      0                         49.1                      1                        
BM_polyvec_compress                 149                       3                         224                       5                         568                       13                       
BM_polyvec_decompress               118                       2                         176                       4                         559                       13                       
BM_indcpa_keypair_derand            5758                      138                       12355                     296                       15213                     365                      
BM_indcpa_enc                       6903                      165                       13837                     332                       17454                     418                      
BM_indcpa_dec                       1653                      39                        2238                      53                        3099                      74                       
BM_crypto_kem_keypair_derand        6942                      166                       14007                     336                       17295                     415                      
BM_crypto_kem_keypair               6942                      166                       14007                     336                       17295                     415                      
BM_crypto_kem_enc_derand            8506                      204                       21078                     505                       19428                     466                      
BM_crypto_kem_enc                   8506                      204                       21078                     505                       19428                     466                      
BM_crypto_kem_dec                   11474                     275                       20376                     489                       25785                     618                      
