Speed-Up Summary for KYBER
Function                            512-Ref         512-Opt         Aceleração    768-Ref         768-Opt         Aceleração    1024-Ref        1024-Opt        Aceleração   
BM_gen_matrix                       85              37              2.30            191             166             1.15            342             151             2.26           
BM_poly_getnoise_eta1               13              11              1.18            9               8               1.12            10              8               1.25           
BM_poly_getnoise_eta2               9               7               1.29            10              8               1.25            10              8               1.25           
BM_poly_ntt                         24              9               2.67            24              9               2.67            24              9               2.67           
BM_poly_invntt_tomont               38              10              3.80            38              10              3.80            38              10              3.80           
BM_polyvec_basemul_acc_montgomery   33              7               4.71            48              10              4.80            63              14              4.50           
BM_poly_tomsg                       0               0               N/A             0               0               N/A             0               0               N/A            
BM_poly_frommsg                     4               4               1.00            4               4               1.00            4               4               1.00           
BM_poly_compress                    1               1               1.00            1               1               1.00            1               1               1.00           
BM_poly_decompress                  0               0               N/A             0               0               N/A             1               0               N/A            
BM_polyvec_compress                 3               7               0.43            5               11              0.45            13              13              1.00           
BM_polyvec_decompress               2               4               0.50            4               6               0.67            11              11              1.00           
BM_indcpa_keypair_derand            341             148             2.30            598             318             1.88            945             373             2.53           
BM_indcpa_enc                       443             175             2.53            729             358             2.04            1110            446             2.49           
BM_indcpa_dec                       134             44              3.05            175             60              2.92            228             79              2.89           
BM_crypto_kem_keypair_derand        378             176             2.15            655             357             1.83            1030            419             2.46           
BM_crypto_kem_keypair               430             176             2.44            743             357             2.08            1171            419             2.79           
BM_crypto_kem_enc_derand            493             208             2.37            806             404             2.00            1175            471             2.49           
BM_crypto_kem_enc                   510             208             2.45            812             404             2.01            1194            471             2.54           
BM_crypto_kem_dec                   660             287             2.30            1018            513             1.98            1473            619             2.38           
